Date,EEM,IAU,QQQ,QQQM,SPY,VOO,VWO
2017-03-17,33.02572250366211,23.639999389648438,124.73575592041016,,208.51898193359375,190.71656799316406,31.52264404296875
2017-03-20,33.410423278808594,23.739999771118164,124.84938049316406,,208.29026794433594,190.55076599121094,31.82953643798828
2017-03-21,33.04244613647461,23.959999084472656,122.95496368408203,,205.61590576171875,188.1161346435547,31.443954467773438
2017-03-22,33.20134735107422,24.040000915527344,123.78850555419922,,206.09976196289062,188.5001983642578,31.594512939453125
2017-03-23,33.2097053527832,23.979999542236328,123.47595977783203,,205.8798370361328,188.30734252929688,31.61027717590332
2017-03-24,33.2933464050293,24.020000457763672,123.73170471191406,,205.73033142089844,188.24595642089844,31.696992874145508
2017-03-27,33.20134735107422,24.15999984741211,123.93058776855469,,205.51913452148438,187.93910217285156,31.60240364074707
2017-03-28,33.2933464050293,24.079999923706055,124.68836212158203,,207.0146484375,189.3330078125,31.681224822998047
2017-03-29,33.35187530517578,24.139999389648438,125.2661361694336,,207.2081756591797,189.6134796142578,31.728527069091797
2017-03-30,33.17625045776367,23.940000534057617,125.47454833984375,,207.8679962158203,190.12196350097656,31.547222137451172
2017-03-31,32.94208526611328,24.020000457763672,125.38928985595703,,207.38421630859375,189.6661376953125,31.310733795166016
2017-04-03,33.12607955932617,24.139999389648438,125.31350708007812,,207.02345275878906,189.42945861816406,31.55510139465332
2017-04-04,33.1428108215332,24.18000030517578,125.51243591308594,,207.1554412841797,189.53466796875,31.62604522705078
2017-04-05,33.04244613647461,24.200000762939453,125.00089263916016,,206.53961181640625,188.9560546875,31.570871353149414
2017-04-06,32.98390197753906,24.100000381469727,125.06722259521484,,207.1201934814453,189.44696044921875,31.515682220458984
2017-04-07,32.92536544799805,24.15999984741211,125.00089263916016,,206.90911865234375,189.28042602539062,31.5078067779541
2017-04-10,32.79155731201172,24.15999984741211,125.04827880859375,,207.0322723388672,189.4119110107422,31.358020782470703
2017-04-11,32.71628952026367,24.479999542236328,124.50840759277344,,206.7859649658203,189.1752166748047,31.389556884765625
2017-04-12,32.87518310546875,24.68000030517578,124.00634765625,,205.8798370361328,188.39498901367188,31.499916076660156
2017-04-13,32.73301315307617,24.799999237060547,123.51383972167969,,204.5426788330078,187.141357421875,31.334386825561523
2017-04-17,33.07590103149414,24.700000762939453,124.53683471679688,,206.3549041748047,188.78070068359375,31.60240364074707
2017-04-18,32.65774154663086,24.81999969482422,124.34737396240234,,205.73912048339844,188.26345825195312,31.231901168823242
2017-04-19,32.457027435302734,24.6200008392334,124.54625701904297,,205.36082458496094,187.85142517089844,31.00330352783203
2017-04-20,32.858463287353516,24.65999984741211,125.58819580078125,,207.0322723388672,189.38558959960938,31.326496124267578
2017-04-21,32.858463287353516,24.739999771118164,125.5597915649414,,206.3724822998047,188.83326721191406,31.294967651367188
2017-04-24,33.3267936706543,24.579999923706055,127.0752944946289,,208.6421661376953,190.84957885742188,31.657575607299805
2017-04-25,33.61949920654297,24.31999969482422,127.99405670166016,,209.8561553955078,191.998046875,31.886180877685547
2017-04-26,33.494049072265625,24.440000534057617,127.81407165527344,,209.7241668701172,191.85780334472656,31.7679386138916
2017-04-27,33.45223617553711,24.360000610351562,128.58128356933594,,209.900146484375,192.00685119628906,31.66545295715332
2017-04-28,33.502418518066406,24.420000076293945,128.8086395263672,,209.4427032470703,191.63864135742188,31.79947280883789
2017-05-01,33.69477844238281,24.18000030517578,129.9547576904297,,209.97048950195312,192.10328674316406,31.925600051879883
2017-05-02,33.93729019165039,24.200000762939453,130.17259216308594,,210.04971313476562,192.16465759277344,32.083255767822266
2017-05-03,33.71149826049805,23.84000015258789,129.75582885742188,,209.7945556640625,191.9718017578125,31.854644775390625
2017-05-04,33.33515930175781,23.6200008392334,129.80319213867188,,210.0408935546875,192.1470947265625,31.515682220458984
2017-05-05,33.61113357543945,23.639999389648438,130.27676391601562,,210.86782836914062,192.91856384277344,31.696992874145508
2017-05-08,33.6027717590332,23.600000381469727,130.56097412109375,,210.83261108398438,192.92733764648438,31.499916076660156
2017-05-09,34.02928924560547,23.459999084472656,131.01560974121094,,210.6391143798828,192.68191528320312,31.854644775390625
2017-05-10,34.25508499145508,23.479999542236328,131.0913543701172,,211.01736450195312,193.04129028320312,32.10690689086914
2017-05-11,34.330360412597656,23.540000915527344,130.98716735839844,,210.58633422851562,192.6467742919922,32.09113693237305
2017-05-12,34.472537994384766,23.6200008392334,131.28085327148438,,210.23443603515625,192.34873962402344,32.264564514160156
2017-05-15,34.82377243041992,23.700000762939453,131.69754028320312,,211.3956756591797,193.3218536376953,32.56411361694336
2017-05-16,34.85723114013672,23.780000686645508,132.2469482421875,,211.2021484375,193.2867431640625,32.595638275146484
2017-05-17,34.26345443725586,24.239999771118164,128.88442993164062,,207.45458984375,189.85903930664062,32.10690689086914
2017-05-18,33.69477844238281,24.040000915527344,130.0115966796875,,208.29026794433594,190.55162048339844,31.515682220458984
2017-05-19,34.41399383544922,24.15999984741211,130.56097412109375,,209.64500427246094,191.73512268066406,32.07536697387695
2017-05-22,34.44743728637695,24.239999771118164,131.65965270996094,,210.70950317382812,192.80458068847656,32.06747817993164
2017-05-23,34.48088455200195,24.100000381469727,131.79229736328125,,211.17568969726562,193.18162536621094,32.051719665527344
2017-05-24,34.614707946777344,24.200000762939453,132.39852905273438,,211.6683349609375,193.64620971679688,32.16207504272461
2017-05-25,34.78196334838867,24.18000030517578,133.5256805419922,,212.68002319335938,194.54913330078125,32.32761764526367
2017-05-26,34.907413482666016,24.3799991607666,133.76246643066406,,212.6360321044922,194.55789184570312,32.40645980834961
2017-05-30,34.72342300415039,24.280000686645508,133.87612915039062,,212.4512939453125,194.37380981445312,32.35126876831055
2017-05-31,34.455806732177734,24.399999618530273,133.82875061035156,,212.39852905273438,194.32998657226562,32.11479187011719
2017-06-01,34.74851608276367,24.420000076293945,134.34970092773438,,214.0875701904297,195.8466339111328,32.35126876831055
2017-06-02,34.92413330078125,24.579999923706055,135.8841552734375,,214.8001708984375,196.46031188964844,32.453758239746094
2017-06-05,34.88231658935547,24.6200008392334,135.855712890625,,214.641845703125,196.3287811279297,32.453758239746094
2017-06-06,34.899044036865234,24.899999618530273,135.31581115722656,,213.9556427001953,195.7677001953125,32.47739791870117
2017-06-07,34.85723114013672,24.780000686645508,135.84625244140625,,214.3515167236328,196.092041015625,32.453758239746094
2017-06-08,35.06630325317383,24.600000381469727,135.98834228515625,,214.4570770263672,196.16221618652344,32.516815185546875
2017-06-09,34.79869079589844,24.399999618530273,132.5879364013672,,214.13156127929688,195.93429565429688,32.296085357666016
2017-06-12,34.614707946777344,24.34000015258789,131.87757873535156,,214.0875701904297,195.8553466796875,32.177852630615234
2017-06-13,34.78196334838867,24.3799991607666,132.9478759765625,,215.1344757080078,196.8109130859375,32.32761764526367
2017-06-14,34.77360534667969,24.239999771118164,132.3700714111328,,214.8617706298828,196.60057067871094,32.303977966308594
2017-06-15,34.41399383544922,24.139999389648438,131.78282165527344,,214.4482879638672,196.20606994628906,32.02019500732422
2017-06-16,34.472537994384766,24.139999389648438,131.2110137939453,,214.4951171875,196.25863647460938,32.12266540527344
2017-06-19,34.81541442871094,23.959999084472656,133.40504455566406,,216.2808380126953,197.8629608154297,32.33551788330078
2017-06-20,34.43061065673828,23.899999618530273,132.3602752685547,,214.8222198486328,196.56552124023438,31.94924545288086
2017-06-21,34.5062255859375,23.959999084472656,133.67091369628906,,214.76918029785156,196.486572265625,32.07061004638672
2017-06-22,34.68267059326172,24.059999465942383,133.6329803466797,,214.6719512939453,196.37258911132812,32.189598083496094
2017-06-23,34.86750793457031,24.15999984741211,134.14585876464844,,214.9282684326172,196.7072296142578,32.3085823059082
2017-06-26,35.20357894897461,23.920000076293945,133.51901245117188,,215.06973266601562,196.7688751220703,32.64967727661133
2017-06-27,34.79189682006836,24.040000915527344,131.09707641601562,,213.33709716796875,195.20138549804688,32.3085823059082
2017-06-28,35.06074523925781,24.059999465942383,132.98712158203125,,215.24652099609375,196.92742919921875,32.498958587646484
2017-06-29,34.61545944213867,23.920000076293945,130.67913818359375,,213.35475158691406,195.22781372070312,32.134063720703125
2017-06-30,34.77508544921875,23.8799991607666,130.72662353515625,,213.75257873535156,195.55364990234375,32.387916564941406
2017-07-03,34.97672653198242,23.459999084472656,129.3494873046875,,214.1150665283203,195.9851837158203,32.53862380981445
2017-07-05,34.90951919555664,23.579999923706055,130.6221923828125,,214.6100616455078,196.32858276367188,32.48309326171875
2017-07-06,34.48942565917969,23.540000915527344,129.4444580078125,,212.6475067138672,194.5673065185547,32.126136779785156
2017-07-07,34.55664825439453,23.299999237060547,130.84063720703125,,214.02662658691406,195.80015563964844,32.21339416503906
2017-07-10,34.88431167602539,23.34000015258789,131.69544982910156,,214.2564239501953,196.0027618408203,32.44343566894531
2017-07-11,35.16997528076172,23.3799991607666,132.06582641601562,,214.09735107421875,195.85301208496094,32.6734733581543
2017-07-12,35.850528717041016,23.459999084472656,133.6329803466797,,215.7062225341797,197.32373046875,33.29219436645508
2017-07-13,36.026954650878906,23.420000076293945,133.9273681640625,,216.06866455078125,197.65835571289062,33.38737869262695
2017-07-14,36.48065948486328,23.6200008392334,134.98162841796875,,217.0764617919922,198.55662536621094,33.728477478027344
2017-07-17,36.312618255615234,23.719999313354492,135.04811096191406,,217.04989624023438,198.58297729492188,33.55396270751953
2017-07-18,36.421836853027344,23.899999618530273,135.950439453125,,217.16485595703125,198.73275756835938,33.60948944091797
2017-07-19,36.72429656982422,23.860000610351562,136.74818420410156,,218.340576171875,199.7806854248047,33.93471145629883
2017-07-20,36.68230056762695,23.899999618530273,136.92868041992188,,218.4378204345703,199.84230041503906,33.86332321166992
2017-07-21,36.65709686279297,24.1200008392334,136.87168884277344,,218.24331665039062,199.70143127441406,33.791934967041016
2017-07-24,36.76631546020508,24.15999984741211,137.49859619140625,,218.19029235839844,199.63096618652344,33.918853759765625
2017-07-25,36.67390060424805,24.059999465942383,137.1471405029297,,218.7206573486328,200.10650634765625,33.86332321166992
2017-07-26,36.97635269165039,24.239999771118164,137.59352111816406,,218.72955322265625,200.1681365966797,34.10922622680664
2017-07-27,36.77471923828125,24.219999313354492,136.729248046875,,218.52615356445312,199.93038940429688,33.93471145629883
2017-07-28,36.75791549682617,24.420000076293945,136.61524963378906,,218.2698516845703,199.70143127441406,34.0616340637207
2017-07-31,36.79991912841797,24.440000534057617,136.03587341308594,,218.14605712890625,199.5869598388672,34.117156982421875
2017-08-01,36.909149169921875,24.420000076293945,136.34933471679688,,218.63229370117188,200.03604125976562,34.25994110107422
2017-08-02,36.94275665283203,24.34000015258789,136.71974182128906,,218.7383575439453,200.15054321289062,34.33926773071289
2017-08-03,36.7915153503418,24.399999618530273,136.18785095214844,,218.31405639648438,199.79827880859375,34.21236038208008
2017-08-04,36.92595291137695,24.219999313354492,136.43479919433594,,218.71180725097656,200.1329345703125,34.29961395263672
2017-08-07,37.17800521850586,24.200000762939453,137.29905700683594,,219.1184539794922,200.45877075195312,34.569313049316406
2017-08-08,37.186405181884766,24.239999771118164,137.0616455078125,,218.57931518554688,200.06246948242188,34.52171325683594
2017-08-09,36.850345611572266,24.520000457763672,136.88121032714844,,218.57040405273438,199.9479522705078,34.33134078979492
2017-08-10,35.97654342651367,24.719999313354492,133.94639587402344,,215.48519897460938,197.2003936767578,33.53810119628906
2017-08-11,36.06056213378906,24.81999969482422,134.96266174316406,,215.8034210205078,197.464599609375,33.64122009277344
2017-08-14,36.43024444580078,24.639999389648438,136.7007293701172,,217.9427490234375,199.4019775390625,33.93471145629883
2017-08-15,36.472251892089844,24.459999084472656,136.79574584960938,,217.9161834716797,199.41958618164062,33.91092300415039
2017-08-16,36.850345611572266,24.65999984741211,137.03314208984375,,218.2963409423828,199.73663330078125,34.32341003417969
2017-08-17,36.37982940673828,24.780000686645508,134.23135375976562,,214.89292907714844,196.62799072265625,33.887123107910156
2017-08-18,36.69070053100586,24.739999771118164,134.13638305664062,,214.55702209472656,196.26693725585938,34.13302993774414
2017-08-21,36.825130462646484,24.81999969482422,133.9654083251953,,214.7249298095703,196.50473022460938,34.220279693603516
2017-08-22,37.23681640625,24.719999313354492,136.0074005126953,,216.97035217285156,198.4949188232422,34.52171325683594
2017-08-23,37.41325378417969,24.799999237060547,135.52305603027344,,216.1924285888672,197.81683349609375,34.688297271728516
2017-08-24,37.530879974365234,24.719999313354492,135.12413024902344,,215.6885528564453,197.3589630126953,34.76762390136719
2017-08-25,37.74932098388672,24.84000015258789,134.8391876220703,,216.1924285888672,197.79049682617188,35.061119079589844
2017-08-28,37.61490249633789,25.200000762939453,135.25706481933594,,216.20126342773438,197.86087036132812,35.05318832397461
2017-08-29,37.54768753051758,25.15999984741211,135.78897094726562,,216.44879150390625,198.01058959960938,34.98179244995117
2017-08-30,37.60649108886719,25.15999984741211,137.38461303710938,,217.47425842285156,198.9969024658203,35.021461486816406
2017-08-31,37.66530990600586,25.440000534057617,138.85667419433594,,218.7825469970703,200.1681365966797,35.14044952392578
2017-09-01,37.942569732666016,25.5,138.66676330566406,,219.0919647216797,200.51158142089844,35.39427947998047
2017-09-05,37.446861267089844,25.780000686645508,137.42257690429688,,217.5184326171875,199.03213500976562,35.124568939208984
2017-09-06,37.690521240234375,25.65999984741211,137.8404998779297,,218.26101684570312,199.72784423828125,35.378414154052734
2017-09-07,37.96778106689453,25.920000076293945,138.16339111328125,,218.2344512939453,199.68374633789062,35.55293273925781
2017-09-08,37.71571350097656,25.899999618530273,136.9666748046875,,217.9781036376953,199.37554931640625,35.322872161865234
2017-09-11,38.21982955932617,25.520000457763672,138.5432891845703,,220.3030242919922,201.55075073242188,35.7353630065918
2017-09-12,38.177818298339844,25.600000381469727,138.87576293945312,,221.04562377929688,202.2904815673828,35.67191696166992
2017-09-13,37.97617721557617,25.420000076293945,139.06570434570312,,221.15167236328125,202.41375732421875,35.433937072753906
2017-09-14,38.07700729370117,25.520000457763672,138.24888610839844,,221.08096313476562,202.34332275390625,35.50532150268555
2017-09-15,38.30384826660156,25.399999618530273,138.72378540039062,,221.37857055664062,202.62510681152344,35.74330139160156
2017-09-18,38.43828201293945,25.139999389648438,138.54197692871094,,221.84945678710938,202.97738647460938,35.71157455444336
2017-09-19,38.52229309082031,25.200000762939453,138.7799835205078,,222.07150268554688,203.22393798828125,35.74330139160156
2017-09-20,38.34585189819336,25.0,138.3516082763672,,222.15147399902344,203.33546447753906,35.640586853027344
2017-09-21,38.34585189819336,24.81999969482422,137.50442504882812,,221.5562744140625,202.76014709472656,35.672672271728516
2017-09-22,38.127410888671875,24.940000534057617,137.3711700439453,,221.6007080078125,202.73358154296875,35.455989837646484
2017-09-25,37.480472564697266,25.200000762939453,135.9243621826172,,221.1475830078125,202.43258666992188,34.79792022705078
2017-09-26,37.3796501159668,24.920000076293945,136.27658081054688,,221.28091430664062,202.5034637451172,34.789894104003906
2017-09-27,37.2452278137207,24.65999984741211,137.50442504882812,,222.1426239013672,203.2912139892578,34.5972785949707
2017-09-28,37.220008850097656,24.719999313354492,137.45684814453125,,222.4091339111328,203.53016662597656,34.61333084106445
2017-09-29,37.648502349853516,24.6200008392334,138.44676208496094,,223.19090270996094,204.25604248046875,34.96644973754883
2017-10-02,37.65690612792969,24.420000076293945,138.57049560546875,,224.15927124023438,205.1145782470703,34.998558044433594
2017-10-03,38.25343704223633,24.440000534057617,138.86557006835938,,224.63897705078125,205.53065490722656,35.48007583618164
2017-10-04,38.24503707885742,24.5,138.99884033203125,,224.90550231933594,205.8138885498047,35.52018737792969
2017-10-05,38.530696868896484,24.3799991607666,140.36000061035156,,226.2381134033203,207.03538513183594,35.74491500854492
2017-10-06,38.33745193481445,24.479999542236328,140.55029296875,,225.98045349121094,206.8406219482422,35.60847854614258
2017-10-09,38.3122444152832,24.700000762939453,140.3885955810547,,225.6072998046875,206.4777374267578,35.488094329833984
2017-10-10,38.69033432006836,24.780000686645508,140.4932403564453,,226.20257568359375,206.99996948242188,35.83318328857422
2017-10-11,38.86677169799805,24.860000610351562,140.9120635986328,,226.5579376220703,207.33633422851562,35.93751525878906
2017-10-12,38.84996795654297,24.860000610351562,140.6551055908203,,226.2203369140625,207.0177001953125,35.93751525878906
2017-10-13,39.20283508300781,25.079999923706055,141.19764709472656,,226.49578857421875,207.24781799316406,36.2585334777832
2017-10-16,39.177635192871094,24.899999618530273,141.6830596923828,,226.79776000976562,207.57533264160156,36.2264289855957
2017-10-17,38.975990295410156,24.719999313354492,141.86387634277344,,226.95774841308594,207.70811462402344,36.049869537353516
2017-10-18,39.06841278076172,24.6200008392334,141.6925811767578,,227.17982482910156,207.8939971923828,36.08198928833008
2017-10-19,38.72393798828125,24.780000686645508,141.1690673828125,,227.24197387695312,208.0001678466797,35.81714630126953
2017-10-20,38.86677169799805,24.600000381469727,141.54981994628906,,228.41465759277344,209.0358428955078,35.96159362792969
2017-10-23,38.555908203125,24.65999984741211,140.62652587890625,,227.52622985839844,208.2746124267578,35.640586853027344
2017-10-24,38.555908203125,24.540000915527344,140.864501953125,,227.92604064941406,208.5666961669922,35.736881256103516
2017-10-25,38.471885681152344,24.579999923706055,140.3314208984375,,226.79776000976562,207.5664520263672,35.65663146972656
2017-10-26,38.21142578125,24.360000610351562,139.8840789794922,,227.0909423828125,207.76119995117188,35.47203826904297
2017-10-27,38.76594161987305,24.459999084472656,143.95797729492188,,228.94769287109375,209.53150939941406,35.90541458129883
2017-10-30,38.52229309082031,24.520000457763672,144.28160095214844,,228.09481811523438,208.77024841308594,35.61650085449219
2017-10-31,38.88357162475586,24.420000076293945,144.8241424560547,,228.4501953125,209.0092315673828,35.81714630126953
2017-11-01,39.0852165222168,24.5,144.7765655517578,,228.75222778320312,209.3721466064453,35.90541458129883
2017-11-02,39.135623931884766,24.540000915527344,144.5005340576172,,228.84109497070312,209.46066284179688,36.01777648925781
2017-11-03,38.93399429321289,24.420000076293945,145.89027404785156,,229.6051483154297,210.15992736816406,35.80911636352539
2017-11-06,39.37087631225586,24.6200008392334,146.3852081298828,,229.96051025390625,210.47862243652344,36.154205322265625
2017-11-07,39.118831634521484,24.520000457763672,146.4708709716797,,229.8005828857422,210.39007568359375,35.929481506347656
2017-11-08,39.30366897583008,24.6200008392334,147.0610809326172,,230.19142150878906,210.69985961914062,36.057899475097656
2017-11-09,39.06001663208008,24.700000762939453,146.2900390625,,229.3563232421875,209.93862915039062,35.92146301269531
2017-11-10,38.8919792175293,24.520000457763672,146.28054809570312,,229.2852783203125,209.814697265625,35.7850341796875
2017-11-13,38.80795669555664,24.559999465942383,146.46139526367188,,229.49850463867188,210.06259155273438,35.71281051635742
2017-11-14,38.5474967956543,24.6200008392334,145.92832946777344,,228.9654998779297,209.54920959472656,35.47203826904297
2017-11-15,38.34585189819336,24.559999465942383,145.24301147460938,,227.81948852539062,208.47813415527344,35.183128356933594
2017-11-16,39.14402770996094,24.579999923706055,147.0990753173828,,229.75611877441406,210.2572784423828,35.80911636352539
2017-11-17,39.33727264404297,24.860000610351562,146.53749084472656,,229.0809326171875,209.69082641601562,36.00974655151367
2017-11-20,39.538917541503906,24.559999465942383,146.4232635498047,,229.47183227539062,209.96517944335938,36.16222381591797
2017-11-21,40.068233489990234,24.600000381469727,148.01290893554688,,230.97329711914062,211.36373901367188,36.61164093017578
2017-11-22,40.16905975341797,24.84000015258789,148.1937255859375,,230.7689208984375,211.2132568359375,36.732025146484375
2017-11-24,40.08502960205078,24.760000228881836,148.7362823486328,,231.30191040039062,211.6558380126953,36.59560012817383
2017-11-27,39.49690628051758,24.8799991607666,148.66964721679688,,231.18643188476562,211.59384155273438,36.21841049194336
2017-11-28,39.79096603393555,24.860000610351562,149.0504150390625,,233.53182983398438,213.69166564941406,36.435089111328125
2017-11-29,39.16083526611328,24.700000762939453,146.4518585205078,,233.3896484375,213.61196899414062,35.929481506347656
2017-11-30,38.732337951660156,24.5,147.6796875,,235.43296813964844,215.4000244140625,35.69675064086914
2017-12-01,38.513893127441406,24.600000381469727,147.051513671875,,234.94432067871094,215.0016632080078,35.35166931152344
2017-12-04,38.589508056640625,24.540000915527344,145.3572235107422,,234.66004943847656,214.7715606689453,35.47203826904297
2017-12-05,38.56430435180664,24.34000015258789,145.452392578125,,233.81607055664062,214.01031494140625,35.41586685180664
2017-12-06,38.04339599609375,24.299999237060547,146.10919189453125,,233.86053466796875,214.00144958496094,34.97446823120117
2017-12-07,38.15261459350586,23.979999542236328,146.6041259765625,,234.597900390625,214.70956420898438,35.02261734008789
2017-12-08,38.59791564941406,23.979999542236328,147.25140380859375,,235.87716674804688,215.8780059814453,35.42390060424805
2017-12-11,38.79115295410156,23.8799991607666,148.39353942871094,,236.58786010742188,216.5771942138672,35.65663146972656
2017-12-12,38.530696868896484,23.920000076293945,148.1937255859375,,237.00540161132812,216.94900512695312,35.39982223510742
2017-12-13,38.9927978515625,24.1200008392334,148.479248046875,,236.97879028320312,216.89588928222656,35.7850341796875
2017-12-14,38.7071418762207,24.079999923706055,148.37460327148438,,236.0104217529297,216.03729248046875,35.56032180786133
2017-12-15,38.79115295410156,24.1200008392334,150.05935668945312,,237.97573852539062,217.851806640625,35.65663146972656
2017-12-18,39.22804260253906,24.219999313354492,151.3174285888672,,239.48486328125,219.2061004638672,36.02579879760742
2017-12-19,39.02078628540039,24.239999771118164,150.42080688476562,,238.56512451171875,218.40948486328125,35.929481506347656
2017-12-20,39.07196807861328,24.299999237060547,150.2587127685547,,238.44012451171875,218.24130249023438,35.97764587402344
2017-12-21,39.327842712402344,24.360000610351562,150.2777862548828,,238.93118286132812,218.6839141845703,36.33404541015625
2017-12-22,39.66046905517578,24.5,150.10606384277344,,238.86866760253906,218.63963317871094,36.63239669799805
2017-12-26,39.62635040283203,24.639999389648438,149.29534912109375,,238.58299255371094,218.38526916503906,36.67271423339844
2017-12-27,39.72871017456055,24.760000228881836,149.31439208984375,,238.6990966796875,218.50978088378906,36.66464614868164
2017-12-28,40.00164031982422,24.8799991607666,149.4956512451172,,239.19017028808594,218.91888427734375,36.842041015625
2017-12-29,40.189273834228516,25.020000457763672,148.57041931152344,,238.28831481933594,218.1629180908203,37.01944351196289
2018-01-02,40.948368072509766,25.34000015258789,151.17437744140625,,239.9938507080078,219.76385498046875,37.65646743774414
2018-01-03,41.34071350097656,25.280000686645508,152.643310546875,,241.51173400878906,221.07130432128906,38.019317626953125
2018-01-04,41.545406341552734,25.420000076293945,152.91038513183594,,242.5296630859375,222.04075622558594,38.25315475463867
2018-01-05,41.90363311767578,25.3799991607666,154.446044921875,,244.1459503173828,223.4637908935547,38.591819763183594
2018-01-08,41.90363311767578,25.3799991607666,155.04698181152344,,244.5924072265625,223.92625427246094,38.599891662597656
2018-01-09,41.83539962768555,25.260000228881836,155.05654907226562,,245.14605712890625,224.39764404296875,38.591819763183594
2018-01-10,41.57100296020508,25.31999969482422,154.69403076171875,,244.7709503173828,224.0152130126953,38.4224853515625
2018-01-11,41.826873779296875,25.3799991607666,155.75283813476562,,246.5568389892578,225.6695098876953,38.67245864868164
2018-01-12,42.22774124145508,25.719999313354492,156.8974609375,,248.16412353515625,227.16375732421875,39.08369445800781
2018-01-16,42.06568908691406,25.719999313354492,156.44918823242188,,247.3158416748047,226.3365478515625,38.890167236328125
2018-01-17,42.62008285522461,25.540000915527344,158.13743591308594,,249.67315673828125,228.5244598388672,39.43848419189453
2018-01-18,42.67125701904297,25.5,158.16603088378906,,249.2534637451172,228.21319580078125,39.50299835205078
2018-01-19,43.02095031738281,25.559999465942383,158.6620635986328,,250.3875274658203,229.1826934814453,39.87391662597656
2018-01-22,43.26830291748047,25.6200008392334,160.35987854003906,,252.4233856201172,231.02374267578125,40.19645309448242
2018-01-23,43.47298812866211,25.760000228881836,161.68569946289062,,252.9591827392578,231.5485076904297,40.341590881347656
2018-01-24,43.839752197265625,26.100000381469727,160.63650512695312,,252.86094665527344,231.43289184570312,40.712520599365234
2018-01-25,43.81416320800781,25.8799991607666,160.5792999267578,,252.96810913085938,231.53958129882812,40.567378997802734
2018-01-26,44.41972732543945,25.940000534057617,163.0401611328125,,255.89694213867188,234.23451232910156,41.10763168334961
2018-01-29,43.745933532714844,25.760000228881836,162.2484588623047,,254.20042419433594,232.6157684326172,40.46255111694336
2018-01-30,43.148887634277344,25.65999984741211,160.91311645507812,,251.59303283691406,230.13438415527344,39.94649124145508
2018-01-31,43.524173736572266,25.84000015258789,161.58078002929688,,251.71803283691406,230.34779357910156,40.18839645385742
2018-02-01,42.9356575012207,25.940000534057617,160.20729064941406,,251.4322967529297,230.11663818359375,39.809410095214844
2018-02-02,41.83539962768555,25.600000381469727,157.01193237304688,,245.95860290527344,225.18923950195312,38.914363861083984
2018-02-05,40.36839294433594,25.700000762939453,150.82147216796875,,235.67198181152344,215.9393768310547,37.66453170776367
2018-02-06,41.68187713623047,25.3799991607666,154.81809997558594,,240.31521606445312,219.93284606933594,38.599891662597656
2018-02-07,40.36839294433594,25.239999771118164,152.81503295898438,,239.01161193847656,218.7321014404297,37.503257751464844
2018-02-08,38.9696159362793,25.299999237060547,146.36705017089844,,230.0465087890625,210.60293579101562,36.2534294128418
2018-02-09,39.59223175048828,25.260000228881836,148.8946990966797,,233.5021514892578,213.8493194580078,36.801727294921875
2018-02-12,40.214866638183594,25.360000610351562,151.53689575195312,,236.9310760498047,216.78431701660156,37.30972671508789
2018-02-13,40.521915435791016,25.520000457763672,152.31895446777344,,237.5204315185547,217.5136260986328,37.60002136230469
2018-02-14,41.53688049316406,25.959999084472656,155.1709747314453,,240.72601318359375,220.35975646972656,38.374107360839844
2018-02-15,42.38979721069336,25.979999542236328,158.05157470703125,,243.7977294921875,223.21478271484375,39.09176254272461
2018-02-16,42.25332260131836,25.899999618530273,157.34576416015625,,243.86911010742188,223.1880645751953,38.94661331176758
2018-02-20,41.67334747314453,25.540000915527344,157.66050720214844,,242.34228515625,221.83615112304688,38.599891662597656
2018-02-21,41.63923263549805,25.420000076293945,157.2122344970703,,241.13674926757812,220.67105102539062,38.551509857177734
2018-02-22,41.664817810058594,25.579999923706055,157.19309997558594,,241.44921875,220.9378662109375,38.599891662597656
2018-02-23,42.40685272216797,25.540000915527344,160.4075927734375,,245.29782104492188,224.56661987304688,39.228843688964844
2018-02-26,42.799198150634766,25.579999923706055,162.53463745117188,,248.1461639404297,227.1548309326172,39.599761962890625
2018-02-27,41.5539436340332,25.299999237060547,160.5220184326172,,245.0477752685547,224.25535583496094,38.53536605834961
2018-02-28,40.956905364990234,25.31999969482422,159.49191284179688,,242.56544494628906,221.7650146484375,38.03544998168945
2018-03-01,40.88013458251953,25.239999771118164,156.8878936767578,,239.03834533691406,218.8388671875,38.027374267578125
2018-03-02,41.05072021484375,25.360000610351562,158.32821655273438,,240.2706298828125,220.0039825439453,38.124141693115234
2018-03-05,41.11042785644531,25.31999969482422,160.08328247070312,,243.04766845703125,222.5299072265625,38.237037658691406
2018-03-06,41.49424743652344,25.600000381469727,160.76046752929688,,243.66378784179688,223.0902557373047,38.349910736083984
2018-03-07,41.53688049316406,25.420000076293945,161.1325225830078,,243.57447814941406,222.99237060546875,38.34185791015625
2018-03-08,41.545406341552734,25.3799991607666,162.0195770263672,,244.75315856933594,224.03297424316406,38.36604309082031
2018-03-09,42.43244552612305,25.399999618530273,165.16726684570312,,249.01239013671875,227.9108123779297,39.05144500732422
2018-03-12,42.5347900390625,25.399999618530273,166.0447998046875,,248.6999053955078,227.6884765625,39.18851852416992
2018-03-13,42.15098190307617,25.459999084472656,163.7841339111328,,247.09266662597656,226.18539428710938,38.809539794921875
2018-03-14,42.219215393066406,25.440000534057617,163.7555389404297,,245.82467651367188,224.9935760498047,38.85791015625
